season,element,name,name_clean,name_key,team,position,appearances,total_minutes,first_gw,last_gw,n_elements,teams_differ,positions_differ,any_dormant,ranges_overlap,verdict
2020-21,395,Ben Davies,ben davies,ben_davies,Spurs,DEF,38,1340,1,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
2020-21,653,Ben Davies,ben davies,ben_davies,Liverpool,DEF,17,0,22,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
2021-22,248,Ben Davies,ben davies,ben_davies,Liverpool,DEF,38,0,1,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
2021-22,364,Ben Davies,ben davies,ben_davies,Spurs,DEF,38,2537,1,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
2021-22,556,Álvaro Fernández,alvaro fernandez,alvaro_fernandez,Brentford,GK,37,1080,2,38,2,TRUE,TRUE,TRUE,TRUE,SPLIT_club_and_position
2021-22,728,Álvaro Fernández,alvaro fernandez,alvaro_fernandez,Man Utd,DEF,5,0,34,38,2,TRUE,TRUE,TRUE,TRUE,SPLIT_club_and_position
2022-23,432,Ben Davies,ben davies,ben_davies,Spurs,DEF,38,2284,1,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
2022-23,499,Ben Davies,ben davies,ben_davies,Liverpool,DEF,38,0,1,38,2,TRUE,FALSE,TRUE,TRUE,SPLIT_same_position
