id,web_name,team,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,form,minutes,snapshot_time
1,Raya,1,1,a,NA,NA,,NA,60,29.8,0,0,0.0,3330,2026-07-27T17:14:20Z
2,Arrizabalaga,1,1,a,NA,NA,,NA,50,0.2,0,0,0.0,90,2026-07-27T17:14:20Z
3,Meslier,1,1,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
4,Gabriel,1,2,a,NA,NA,,NA,80,25.4,0,0,0.0,2750,2026-07-27T17:14:20Z
5,J.Timber,1,2,i,NA,0,Groin injury - Expected back 21 Aug,2026-07-23T12:01:23.272929Z,65,0.7,0,0,0.0,2452,2026-07-27T17:14:20Z
6,Saliba,1,2,i,NA,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,60,0.5,0,0,0.0,2614,2026-07-27T17:14:20Z
7,Lewis-Skelly,1,3,a,NA,NA,,NA,55,0.3,0,0,0.0,697,2026-07-27T17:14:20Z
8,Calafiori,1,2,a,NA,NA,,NA,55,13.3,0,0,0.0,1697,2026-07-27T17:14:20Z
9,Hincapie,1,2,a,NA,NA,,NA,55,5.3,0,0,0.0,1787,2026-07-27T17:14:20Z
10,White,1,2,i,NA,0,Knee injury - Expected back 21 Aug,2026-07-23T12:01:23.305229Z,55,0.0,0,0,0.0,699,2026-07-27T17:14:20Z
11,Mosquera,1,2,a,NA,NA,,NA,55,16.8,0,0,0.0,986,2026-07-27T17:14:20Z
12,Saka,1,3,a,NA,NA,,NA,95,10.8,0,0,0.0,2218,2026-07-27T17:14:20Z
13,Rice,1,3,a,NA,NA,,NA,75,21.9,0,0,0.0,3093,2026-07-27T17:14:20Z
14,Eze,1,3,a,NA,NA,,NA,65,3.3,0,0,0.0,1885,2026-07-27T17:14:20Z
15,Ødegaard,1,3,a,NA,NA,,NA,65,2.9,0,0,0.0,1363,2026-07-27T17:14:20Z
16,Madueke,1,3,a,NA,NA,,NA,65,0.4,0,0,0.0,1205,2026-07-27T17:14:20Z
17,Merino,1,3,a,NA,NA,,NA,60,1.2,0,0,0.0,1024,2026-07-27T17:14:20Z
18,Martinelli,1,3,a,NA,NA,,NA,65,0.3,0,0,0.0,1065,2026-07-27T17:14:20Z
19,Zubimendi,1,3,a,NA,NA,,NA,55,1.4,0,0,0.0,2991,2026-07-27T17:14:20Z
20,Dowman,1,3,a,NA,NA,,NA,55,0.2,0,0,0.0,152,2026-07-27T17:14:20Z
21,Nørgaard,1,3,a,NA,NA,,NA,50,0.1,0,0,0.0,101,2026-07-27T17:14:20Z
22,Nwaneri,1,3,a,NA,NA,,NA,55,0.0,0,0,0.0,165,2026-07-27T17:14:20Z
